Podcast Title,Season,Episode #,Episode Title,Date of Episode,Guest Name(s),URL,Timestamp,Topic
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:03:46,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:04:19,[[Shaun Connel]]l Intro #Lancium
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:05:19,[[Mark Stephany]] Intro
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:06:12,[[Jyn Urso]] Intro
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:08:17,Bitcoiners Invested on Contributing to the Community
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:13:15,Everybody's Headed to Bitcoin's Direction
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:14:20,Merging Personal Bitcoin Interest with Current Lifestyle
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:19:03,Encountering People That Were Beginning to Work in the Bitcoin Space
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:25:46,Bitcoin Becoming Mainstream in Energy 
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:31:34,Where Are We At With Batteries to Be Able to Handle Down Time Instances
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:35:09,Mining Companies Wanting to Integrate with the Renewal Energy Industry
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:41:04,Increasing Number of Global Voices and Stories in Bitcoin
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:44:13,Bitcoin as a Base Layer for Truth
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:46:29,[[Mark Stephany]]'s Bitcoin
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:49:38,[[Paxful]] Building Schools in [[Africa]]
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:51:57,Bitcoin's Global Social Value
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:53:25,Bitcoin Community Humanitarian and Evironmental Efforts
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:54:28,Bitcoin as a Tool for Human RIghts and Freedom #RoyaMahboob
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,0:57:43,[[Blockstream]] and [[Block]] Teamed Up with [[Tesla]] to Set Up Solar and Battery Mining Facility #OpenSource
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:01:09,Monetizing Energy Generation Without Wires
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:05:17,Helping the Grids Get Ready for the Extra Power
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:07:16,[[Chris Larson]] and [[GreenPeace]] FUD on Bitcoin Mining Opportunity Cost
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:08:56,Buitcoin Mining Helps Consuming Wasted Energy and Balancing the Grids
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:11:06,Bitcoin Mining Helps Co-Locate Energy Global Distribution
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:14:00,Proposed Global Floor Price of Energy and Generation
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:17:53,The 7th Property by [[Eric Yakes]]
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:19:33,Bitcoin Podcasts for Education
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:20:24,The Grid by [[Gretchen Bakke]]
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:21:46,Encourage Bitcoiners to Engage with Each Other Face to Face Settings
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:23:53,Bitcoin FAQ
BTC Sessions,1,250,"WHY ARE WE BULLISH? Shaun Connell, Jyn Urso, Mark Stephany ep250","Apr 15th, 2022","Shaun Connell, Jyn Urso, Mark Stephany",https://podcasts.apple.com/us/podcast/why-are-we-bullish-shaun-connell-jyn-urso-mark-stephany/id1493503500?i=1000557750925,1:24:21,[[BitcoinLadies.org]]
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:00:00,Intro
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:01:53,Bitcoin Market Status
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:02:31,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:03:13,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:03:43,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:04:08,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:04:33,[[BillFodl]] #PrivacyPros #BillFunnel
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:06:21,"[[Próspera, Honduras]] Bitcoin Legal Tender #Bonds"
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:07:10,"[[Madeira, Portugal]] as a Potential Place to Live On Bitcoin"
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:08:09,[[Indira Kempis]] to Propose Regulation to Recognize Bitcoin
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:11:35,Procedures of [[Mexico]] Bills Proposed by Senators
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:14:19,[[Jack Mallers]] Announcement on [[Strike]] Integration with POS Providers and Shopify
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:16:14,The Return of Cash Level Privacy
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:18:03,Comparison to [[BitPay]] #KYC
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:20:20,[[Miami]] Meetup of [[Canadian]] Bitcoiners Involved in the Trucker Convoy Protest
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:22:51,People Starting to Help Build Better Privacy Tools #WhisperAddresses
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:23:10,Why Create [[Whisper Addresses]]?
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:24:02,How [[Whisper Addresses]] Work
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:25:40,Privacy Scaling on Bitcoin
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:26:48,[[Greg Foss]] Participation During the Conference
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:27:35,Evident Brain Drain on Bitcoin #OrlandoBravo #DanTapiero #RicardoSalinas #MarceloClaure
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:29:58,"[[Kevin O'Leary]] on Green Mining, Shitcoins and NFTs"
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:32:46,[[Bitcoin Bens]]
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:34:06,Pay with [[Moon]]
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:34:28,[[FutureBit]]
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:36:45,In-Person Workshops #ColdCards #AirGapTransactions #MultiSigs
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:41:45,Tutorial on [[RoboSATs]]
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:42:34,Why Are We Bullish Guests
BTC Sessions,1,249,NEWS ROUNDUP: Bitcoin 2022 Miami Recap - Announcements Talks and More ep249,"Apr 14th, 2022",,https://podcasts.apple.com/us/podcast/news-roundup-bitcoin-2022-miami-recap-announcements/id1493503500?i=1000557656896,0:43:03,Why Are We Bullish Conference Clips
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep248","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:00:00,Intro
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:01:33,Bitcoin Market Status #19MillionthBitcoin
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:02:28,[[Shakepay]] #Canada #FreeSats #SatsbackVisa #Referrals
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:02:51,[[LEDN Bitcoin]] #Loan #USDCSavings #B2X
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:03:14,[[Bitrefill]]  #GiftCards #OnChain #Lightning #Referrals
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:03:30,[[Keystone wallet]] #Hardware #AirGapped #QRCode #BlueWallet #Sparrow
BTC Sessions,1,248,"WHY ARE WE BULLISH? Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan ep250","Apr 1st, 2022","Yusuf Nessary, Isabella Santos, Joe Carlasare, Sam Callahan",https://podcasts.apple.com/us/podcast/why-are-we-bullish-yusuf-nessary-isabella-santos-joe/id1493503500?i=1000555999582,0:03:54,[[BillFodl]] #PrivacyPros #BillFunnel
